subjID,group,condition,edge_normresp_U_obm,edge
s643,CI,normal,0.2585006145022582,"(6, 9)"
s643,CI,normal,0.15483870967741672,"(6, 8)"
s643,CI,normal,0.2752941176470541,"(3, 6)"
s643,CI,normal,1.0,"(5, 9)"
s643,CI,normal,0.0,"(4, 7)"
s644,II,scaffolding,1.0,"(0, 1)"
s644,II,scaffolding,0.7580645161290112,"(0, 3)"
s644,II,scaffolding,0.6054901960784207,"(2, 4)"
s644,II,scaffolding,0.3333333333333263,"(0, 1)"
s644,II,scaffolding,0.0,"(4, 7)"
s645,CI,normal,1.0,"(0, 1)"
s645,CI,normal,0.7580645161290112,"(0, 3)"
s645,CI,normal,0.5294117647058676,"(0, 3)"
s645,CI,normal,0.3333333333333263,"(0, 1)"
s645,CI,normal,1.0,"(1, 5)"
s646,CI,normal,0.8090946333469917,"(3, 6)"
s646,CI,normal,0.3354838709677308,"(2, 6)"
s646,CI,normal,1.0,"(6, 8)"
s646,CI,normal,1.0,"(5, 9)"
s646,CI,normal,0.0,"(4, 7)"
s647,II,scaffolding,1.0,"(0, 1)"
s647,II,scaffolding,0.7580645161290112,"(0, 3)"
s647,II,scaffolding,0.5294117647058676,"(0, 3)"
s647,II,scaffolding,0.3333333333333263,"(0, 1)"
s647,II,scaffolding,0.33992805755393635,"(0, 3)"
s648,II,normal,0.46866038508808855,"(6, 8)"
s648,II,normal,0.34838709677418694,"(3, 6)"
s648,II,normal,0.2752941176470541,"(3, 6)"
s648,II,normal,0.3333333333333263,"(1, 5)"
s648,II,normal,0.6249999999999866,"(5, 9)"
s649,CI,normal,1.0,"(0, 1)"
s649,CI,normal,0.7580645161290112,"(0, 3)"
s649,CI,normal,0.2752941176470541,"(3, 6)"
s649,CI,normal,0.3333333333333263,"(0, 1)"
s649,CI,normal,0.33992805755393635,"(0, 3)"
s650,II,distractor,0.46866038508808855,"(6, 8)"
s650,II,distractor,0.34838709677418694,"(3, 6)"
s650,II,distractor,0.2752941176470541,"(3, 6)"
s650,II,distractor,0.3333333333333263,"(1, 5)"
s650,II,distractor,0.5854316546762385,"(6, 9)"
s651,II,normal,1.0,"(0, 1)"
s651,II,normal,0.7580645161290112,"(0, 3)"
s651,II,normal,0.5294117647058676,"(0, 3)"
s651,II,normal,1.0,"(5, 7)"
s651,II,normal,0.5854316546762385,"(6, 9)"
s652,II,distractor,0.8090946333469917,"(3, 6)"
s652,II,distractor,0.7580645161290112,"(0, 3)"
s652,II,distractor,0.5294117647058676,"(0, 3)"
s652,II,distractor,1.0,"(5, 7)"
s652,II,distractor,1.0,"(1, 5)"
s653,II,distractor,0.8090946333469917,"(3, 6)"
s653,II,distractor,0.7580645161290112,"(0, 3)"
s653,II,distractor,0.5294117647058676,"(0, 3)"
s653,II,distractor,1.0,"(5, 7)"
s653,II,distractor,0.6249999999999866,"(5, 9)"
s654,CI,normal,1.0,"(0, 1)"
s654,CI,normal,0.7580645161290112,"(0, 3)"
s654,CI,normal,0.6054901960784207,"(2, 4)"
s654,CI,normal,0.0,"(3, 6)"
s654,CI,normal,1.0,"(1, 5)"
s655,CI,normal,0.46866038508808855,"(6, 8)"
s655,CI,normal,1.0,"(4, 7)"
s655,CI,normal,0.6933333333333178,"(4, 7)"
s655,CI,normal,0.3333333333333263,"(1, 5)"
s655,CI,normal,0.5854316546762385,"(6, 9)"
s656,CI,normal,0.46866038508808855,"(6, 8)"
s656,CI,normal,0.34838709677418694,"(3, 6)"
s656,CI,normal,0.6933333333333178,"(4, 7)"
s656,CI,normal,0.3333333333333263,"(1, 5)"
s656,CI,normal,0.5854316546762385,"(6, 9)"
s657,II,scaffolding,1.0,"(0, 1)"
s657,II,scaffolding,0.7580645161290112,"(0, 3)"
s657,II,scaffolding,0.5294117647058676,"(0, 3)"
s657,II,scaffolding,0.3333333333333263,"(0, 1)"
s657,II,scaffolding,1.0,"(1, 5)"
s658,CI,normal,0.8090946333469917,"(3, 6)"
s658,CI,normal,0.7580645161290112,"(0, 3)"
s658,CI,normal,0.5294117647058676,"(0, 3)"
s658,CI,normal,0.3333333333333263,"(0, 1)"
s658,CI,normal,0.33992805755393635,"(3, 6)"
s659,CI,distractor,0.8574354772634312,"(5, 8)"
s659,CI,distractor,0.3544802867383393,"(0, 1)"
s659,CI,distractor,0.5294117647058676,"(0, 3)"
s659,CI,distractor,0.3333333333333263,"(0, 1)"
s659,CI,distractor,0.0,"(4, 8)"
s660,II,scaffolding,0.8090946333469917,"(3, 6)"
s660,II,scaffolding,1.0,"(6, 8)"
s660,II,scaffolding,1.0,"(5, 9)"
s660,II,scaffolding,0.5854316546762385,"(6, 9)"
s661,II,scaffolding,1.0,"(0, 1)"
s661,II,scaffolding,0.7580645161290112,"(0, 3)"
s661,II,scaffolding,0.5294117647058676,"(0, 3)"
s661,II,scaffolding,0.3333333333333263,"(0, 1)"
s661,II,scaffolding,0.6249999999999866,"(5, 9)"
s662,II,normal,0.2585006145022582,"(6, 9)"
s662,II,normal,0.0,"(2, 5)"
s662,II,normal,0.2752941176470541,"(3, 6)"
s662,II,normal,1.0,"(5, 7)"
s662,II,normal,0.0,"(5, 8)"
s663,II,scaffolding,0.8574354772634312,"(5, 8)"
s663,II,scaffolding,1.0,"(4, 7)"
s663,II,scaffolding,1.0,"(6, 8)"
s663,II,scaffolding,1.0,"(5, 9)"
s663,II,scaffolding,1.0,"(1, 5)"
s664,CI,distractor,0.8090946333469917,"(3, 6)"
s664,CI,distractor,0.7580645161290112,"(0, 3)"
s664,CI,distractor,0.5294117647058676,"(0, 3)"
s664,CI,distractor,0.3333333333333263,"(0, 1)"
s664,CI,distractor,0.33992805755393635,"(3, 6)"
s665,II,scaffolding,0.8090946333469917,"(3, 6)"
s665,II,scaffolding,0.3544802867383393,"(0, 1)"
s665,II,scaffolding,1.0,"(6, 8)"
s665,II,scaffolding,1.0,"(5, 9)"
s665,II,scaffolding,1.0,"(1, 5)"
s666,II,distractor,0.46866038508808855,"(6, 8)"
s666,II,distractor,0.34838709677418694,"(3, 6)"
s666,II,distractor,0.2752941176470541,"(3, 6)"
s666,II,distractor,0.3333333333333263,"(1, 5)"
s666,II,distractor,0.5854316546762385,"(6, 9)"
s667,II,normal,0.8574354772634312,"(5, 8)"
s667,II,normal,1.0,"(4, 7)"
s667,II,normal,1.0,"(6, 8)"
s667,II,normal,1.0,"(5, 7)"
s667,II,normal,0.6249999999999866,"(5, 9)"
s668,II,distractor,0.8090946333469917,"(3, 6)"
s668,II,distractor,0.7580645161290112,"(0, 3)"
s668,II,distractor,1.0,"(6, 8)"
s668,II,distractor,1.0,"(5, 7)"
s668,II,distractor,0.6249999999999866,"(5, 9)"
s669,CI,normal,0.8574354772634312,"(5, 8)"
s669,CI,normal,0.7580645161290112,"(0, 3)"
s669,CI,normal,0.5294117647058676,"(0, 3)"
s669,CI,normal,0.3333333333333263,"(0, 1)"
s669,CI,normal,0.5854316546762385,"(6, 9)"
s670,CI,distractor,0.8090946333469917,"(3, 6)"
s670,CI,distractor,0.3544802867383393,"(0, 1)"
s670,CI,distractor,0.5294117647058676,"(0, 3)"
s670,CI,distractor,0.3333333333333263,"(0, 1)"
s670,CI,distractor,1.0,"(1, 5)"
s671,II,scaffolding,0.9635395329782974,"(0, 2)"
s671,II,scaffolding,0.7580645161290112,"(0, 3)"
s671,II,scaffolding,0.5294117647058676,"(0, 3)"
s671,II,scaffolding,0.3333333333333263,"(0, 1)"
s671,II,scaffolding,0.33992805755393635,"(0, 3)"
s672,CI,distractor,0.8574354772634312,"(5, 8)"
s672,CI,distractor,0.3354838709677308,"(2, 6)"
s672,CI,distractor,0.2752941176470541,"(3, 6)"
s672,CI,distractor,0.3333333333333263,"(1, 5)"
s672,CI,distractor,0.0,"(6, 8)"
s673,II,scaffolding,0.8574354772634312,"(5, 8)"
s673,II,scaffolding,1.0,"(4, 7)"
s673,II,scaffolding,1.0,"(6, 8)"
s673,II,scaffolding,1.0,"(5, 9)"
s673,II,scaffolding,0.6249999999999866,"(5, 9)"
s674,CI,scaffolding,0.0,"(5, 7)"
s674,CI,scaffolding,0.34838709677418694,"(3, 6)"
s674,CI,scaffolding,0.2752941176470541,"(3, 6)"
s674,CI,scaffolding,1.0,"(5, 9)"
s674,CI,scaffolding,0.0,"(6, 8)"
s675,CI,scaffolding,0.8090946333469917,"(3, 6)"
s675,CI,scaffolding,0.3544802867383393,"(0, 1)"
s675,CI,scaffolding,0.5294117647058676,"(0, 3)"
s675,CI,scaffolding,0.3333333333333263,"(0, 1)"
s675,CI,scaffolding,0.6249999999999866,"(5, 9)"
s676,CI,distractor,0.19336337566571382,"(2, 6)"
s676,CI,distractor,0.7580645161290112,"(0, 3)"
s676,CI,distractor,0.5294117647058676,"(0, 3)"
s676,CI,distractor,0.3333333333333263,"(0, 1)"
s676,CI,distractor,0.33992805755393635,"(2, 6)"
s677,II,normal,0.218762802130278,"(4, 8)"
s677,II,normal,0.4838709677419169,"(6, 9)"
s677,II,normal,1.0,"(6, 8)"
s677,II,normal,1.0,"(5, 7)"
s677,II,normal,0.5854316546762385,"(6, 9)"
s678,CI,normal,0.46866038508808855,"(6, 8)"
s678,CI,normal,0.4838709677419169,"(6, 9)"
s678,CI,normal,1.0,"(6, 8)"
s678,CI,normal,1.0,"(5, 7)"
s678,CI,normal,0.6249999999999866,"(5, 9)"
s679,II,scaffolding,0.8574354772634312,"(5, 8)"
s679,II,scaffolding,1.0,"(4, 7)"
s679,II,scaffolding,1.0,"(6, 8)"
s679,II,scaffolding,0.3333333333333263,"(0, 1)"
s679,II,scaffolding,0.33992805755393635,"(0, 3)"
s680,CI,scaffolding,0.8574354772634312,"(5, 8)"
s680,CI,scaffolding,1.0,"(4, 7)"
s680,CI,scaffolding,1.0,"(6, 8)"
s680,CI,scaffolding,1.0,"(5, 9)"
s680,CI,scaffolding,0.6249999999999866,"(5, 9)"
s681,II,scaffolding,0.46866038508808855,"(6, 8)"
s681,II,scaffolding,0.34838709677418694,"(3, 6)"
s681,II,scaffolding,0.6933333333333178,"(4, 7)"
s681,II,scaffolding,0.3333333333333263,"(1, 5)"
s681,II,scaffolding,0.5854316546762385,"(6, 9)"
s682,II,distractor,0.46866038508808855,"(6, 8)"
s682,II,distractor,0.34838709677418694,"(3, 6)"
s682,II,distractor,0.5019607843137103,"(5, 7)"
s682,II,distractor,0.3333333333333263,"(1, 5)"
s682,II,distractor,0.5854316546762385,"(6, 9)"
s683,CI,scaffolding,1.0,"(0, 1)"
s683,CI,scaffolding,1.0,"(4, 7)"
s683,CI,scaffolding,0.5294117647058676,"(0, 3)"
s683,CI,scaffolding,0.3333333333333263,"(0, 1)"
s683,CI,scaffolding,1.0,"(1, 5)"
s684,CI,normal,1.0,"(0, 1)"
s684,CI,normal,0.7580645161290112,"(0, 3)"
s684,CI,normal,0.6054901960784207,"(2, 4)"
s684,CI,normal,1.0,"(5, 9)"
s684,CI,normal,0.6249999999999866,"(5, 9)"
s685,II,scaffolding,0.8574354772634312,"(5, 8)"
s685,II,scaffolding,0.3544802867383393,"(0, 1)"
s685,II,scaffolding,0.5294117647058676,"(0, 3)"
s685,II,scaffolding,1.0,"(5, 7)"
s685,II,scaffolding,0.6249999999999866,"(5, 9)"
s686,II,scaffolding,0.46866038508808855,"(6, 8)"
s686,II,scaffolding,0.34838709677418694,"(3, 6)"
s686,II,scaffolding,0.2752941176470541,"(3, 6)"
s686,II,scaffolding,1.0,"(5, 7)"
s686,II,scaffolding,0.6249999999999866,"(5, 9)"
s687,CI,scaffolding,0.46866038508808855,"(6, 8)"
s687,CI,scaffolding,0.34838709677418694,"(3, 6)"
s687,CI,scaffolding,0.2752941176470541,"(3, 6)"
s687,CI,scaffolding,0.3333333333333263,"(1, 5)"
s687,CI,scaffolding,0.5854316546762385,"(6, 9)"
s688,II,distractor,0.46866038508808855,"(6, 8)"
s688,II,distractor,0.34838709677418694,"(3, 6)"
s688,II,distractor,0.2752941176470541,"(3, 6)"
s688,II,distractor,0.3333333333333263,"(1, 5)"
s688,II,distractor,0.5854316546762385,"(6, 9)"
s689,CI,scaffolding,0.8090946333469917,"(3, 6)"
s689,CI,scaffolding,1.0,"(4, 7)"
s689,CI,scaffolding,1.0,"(6, 8)"
s689,CI,scaffolding,1.0,"(5, 7)"
s689,CI,scaffolding,1.0,"(1, 5)"
s690,II,normal,1.0,"(0, 1)"
s690,II,normal,0.7580645161290112,"(0, 3)"
s690,II,normal,0.5294117647058676,"(0, 3)"
s690,II,normal,0.3333333333333263,"(0, 1)"
s690,II,normal,1.0,"(1, 5)"
s691,CI,normal,0.8574354772634312,"(5, 8)"
s691,CI,normal,0.2910394265232909,"(1, 4)"
s691,CI,normal,0.5294117647058676,"(0, 3)"
s691,CI,normal,0.3333333333333263,"(0, 1)"
s691,CI,normal,0.0,"(6, 8)"
s692,CI,scaffolding,0.8574354772634312,"(5, 8)"
s692,CI,scaffolding,1.0,"(4, 7)"
s692,CI,scaffolding,1.0,"(6, 8)"
s692,CI,scaffolding,1.0,"(5, 7)"
s692,CI,scaffolding,0.0,"(4, 7)"
s693,CI,scaffolding,0.8090946333469917,"(3, 6)"
s693,CI,scaffolding,1.0,"(4, 7)"
s693,CI,scaffolding,0.5294117647058676,"(0, 3)"
s693,CI,scaffolding,0.3333333333333263,"(1, 5)"
s693,CI,scaffolding,0.5854316546762385,"(6, 9)"
s694,CI,distractor,0.46866038508808855,"(6, 8)"
s694,CI,distractor,0.34838709677418694,"(3, 6)"
s694,CI,distractor,0.2752941176470541,"(3, 6)"
s694,CI,distractor,0.3333333333333263,"(1, 5)"
s694,CI,distractor,0.5854316546762385,"(6, 9)"
s695,II,scaffolding,1.0,"(0, 1)"
s695,II,scaffolding,0.7580645161290112,"(0, 3)"
s695,II,scaffolding,0.6054901960784207,"(2, 4)"
s695,II,scaffolding,1.0,"(5, 9)"
s695,II,scaffolding,0.0,"(4, 7)"
s696,II,normal,1.0,"(0, 1)"
s696,II,normal,0.7580645161290112,"(0, 3)"
s696,II,normal,0.5294117647058676,"(0, 3)"
s696,II,normal,1.0,"(5, 9)"
s696,II,normal,1.0,"(1, 5)"
s697,CI,distractor,0.46866038508808855,"(6, 8)"
s697,CI,distractor,0.34838709677418694,"(3, 6)"
s697,CI,distractor,0.2752941176470541,"(3, 6)"
s697,CI,distractor,0.3333333333333263,"(1, 5)"
s697,CI,distractor,0.5854316546762385,"(6, 9)"
s698,CI,distractor,0.8574354772634312,"(5, 8)"
s698,CI,distractor,1.0,"(4, 7)"
s698,CI,distractor,1.0,"(6, 8)"
s698,CI,distractor,1.0,"(5, 7)"
s698,CI,distractor,0.0,"(4, 7)"
s699,II,normal,0.2585006145022582,"(6, 9)"
s699,II,normal,0.34838709677418694,"(3, 6)"
s699,II,normal,0.6933333333333178,"(4, 7)"
s699,II,normal,0.3333333333333263,"(1, 5)"
s699,II,normal,0.5854316546762385,"(6, 9)"
s700,CI,distractor,0.17741935483870738,"(3, 5)"
s700,CI,distractor,0.6054901960784207,"(2, 4)"
s700,CI,distractor,0.3333333333333263,"(1, 5)"
s700,CI,distractor,0.0,"(6, 8)"
s701,CI,distractor,0.8574354772634312,"(5, 8)"
s701,CI,distractor,0.34838709677418694,"(3, 6)"
s701,CI,distractor,0.2752941176470541,"(3, 6)"
s701,CI,distractor,0.3333333333333263,"(1, 5)"
s701,CI,distractor,0.5854316546762385,"(6, 9)"
s702,CI,distractor,0.8090946333469917,"(3, 6)"
s702,CI,distractor,0.7580645161290112,"(0, 3)"
s702,CI,distractor,0.2752941176470541,"(3, 6)"
s702,CI,distractor,0.3333333333333263,"(1, 5)"
s702,CI,distractor,0.0,"(6, 8)"
s703,II,distractor,0.8090946333469917,"(3, 6)"
s703,II,distractor,0.7580645161290112,"(0, 3)"
s703,II,distractor,0.5294117647058676,"(0, 3)"
s703,II,distractor,0.3333333333333263,"(0, 1)"
s703,II,distractor,0.33992805755393635,"(0, 3)"
s704,II,normal,0.8090946333469917,"(3, 6)"
s704,II,normal,1.0,"(4, 7)"
s704,II,normal,0.5294117647058676,"(0, 3)"
s704,II,normal,1.0,"(5, 9)"
s704,II,normal,1.0,"(1, 5)"
s705,CI,normal,0.4838709677419169,"(6, 9)"
s705,CI,normal,1.0,"(6, 8)"
s705,CI,normal,1.0,"(5, 9)"
s705,CI,normal,0.5854316546762385,"(6, 9)"
s706,CI,scaffolding,0.8090946333469917,"(3, 6)"
s706,CI,scaffolding,1.0,"(4, 7)"
s706,CI,scaffolding,1.0,"(6, 8)"
s706,CI,scaffolding,1.0,"(5, 9)"
s706,CI,scaffolding,1.0,"(1, 5)"
s707,CI,distractor,0.8090946333469917,"(3, 6)"
s707,CI,distractor,0.7580645161290112,"(0, 3)"
s707,CI,distractor,0.5294117647058676,"(0, 3)"
s707,CI,distractor,0.3333333333333263,"(0, 1)"
s707,CI,distractor,1.0,"(1, 5)"
s708,CI,normal,0.0,"(5, 9)"
s708,CI,normal,0.4838709677419169,"(6, 9)"
s708,CI,normal,1.0,"(6, 8)"
s708,CI,normal,1.0,"(5, 9)"
s708,CI,normal,0.5854316546762385,"(6, 9)"
s709,CI,scaffolding,1.0,"(0, 1)"
s709,CI,scaffolding,0.7580645161290112,"(0, 3)"
s709,CI,scaffolding,0.5294117647058676,"(0, 3)"
s709,CI,scaffolding,0.3333333333333263,"(0, 1)"
s709,CI,scaffolding,0.5854316546762385,"(6, 9)"
s710,II,distractor,0.8574354772634312,"(5, 8)"
s710,II,distractor,0.7580645161290112,"(0, 3)"
s710,II,distractor,0.5294117647058676,"(0, 3)"
s710,II,distractor,1.0,"(5, 9)"
s710,II,distractor,0.5854316546762385,"(6, 9)"
s711,CI,distractor,0.8574354772634312,"(5, 8)"
s711,CI,distractor,0.3354838709677308,"(2, 6)"
s711,CI,distractor,0.5294117647058676,"(0, 3)"
s711,CI,distractor,1.0,"(5, 9)"
s711,CI,distractor,0.0,"(5, 8)"
s712,CI,distractor,0.8574354772634312,"(5, 8)"
s712,CI,distractor,0.7580645161290112,"(0, 3)"
s712,CI,distractor,0.0,"(2, 6)"
s712,CI,distractor,0.0,"(3, 5)"
s711,CI,distractor,0.0,"(5, 8)"
s713,II,normal,0.9635395329782974,"(0, 2)"
s713,II,normal,0.7580645161290112,"(0, 3)"
s713,II,normal,0.5294117647058676,"(0, 3)"
s713,II,normal,0.3333333333333263,"(0, 1)"
s713,II,normal,0.33992805755393635,"(0, 3)"
s714,II,scaffolding,0.8574354772634312,"(5, 8)"
s714,II,scaffolding,1.0,"(4, 7)"
s714,II,scaffolding,1.0,"(6, 8)"
s714,II,scaffolding,1.0,"(5, 7)"
s714,II,scaffolding,1.0,"(1, 5)"
s715,CI,distractor,0.8574354772634312,"(5, 8)"
s715,CI,distractor,1.0,"(4, 7)"
s715,CI,distractor,1.0,"(6, 8)"
s715,CI,distractor,1.0,"(5, 9)"
s715,CI,distractor,0.0,"(4, 7)"
s716,CI,distractor,0.8090946333469917,"(3, 6)"
s716,CI,distractor,0.7580645161290112,"(0, 3)"
s716,CI,distractor,0.5294117647058676,"(0, 3)"
s716,CI,distractor,0.3333333333333263,"(0, 1)"
s716,CI,distractor,0.0,"(4, 7)"
s717,CI,scaffolding,0.218762802130278,"(4, 8)"
s717,CI,scaffolding,0.34838709677418694,"(3, 6)"
s717,CI,scaffolding,0.2752941176470541,"(3, 6)"
s717,CI,scaffolding,0.3333333333333263,"(1, 5)"
s717,CI,scaffolding,0.5854316546762385,"(6, 9)"
s719,CI,normal,1.0,"(0, 1)"
s719,CI,normal,0.7580645161290112,"(0, 3)"
s719,CI,normal,0.6054901960784207,"(2, 4)"
s719,CI,normal,0.0,"(3, 6)"
s719,CI,normal,0.33992805755393635,"(0, 3)"
s720,CI,normal,0.8090946333469917,"(3, 6)"
s720,CI,normal,0.7580645161290112,"(0, 3)"
s720,CI,normal,0.5294117647058676,"(0, 3)"
s720,CI,normal,0.3333333333333263,"(1, 5)"
s720,CI,normal,0.33992805755393635,"(2, 6)"
s721,CI,scaffolding,1.0,"(4, 7)"
s721,CI,scaffolding,0.5294117647058676,"(0, 3)"
s721,CI,scaffolding,1.0,"(5, 9)"
s721,CI,scaffolding,0.0,"(4, 7)"
s722,CI,normal,0.8574354772634312,"(5, 8)"
s722,CI,normal,0.34838709677418694,"(3, 6)"
s722,CI,normal,0.2752941176470541,"(3, 6)"
s722,CI,normal,0.3333333333333263,"(1, 5)"
s722,CI,normal,0.5854316546762385,"(6, 9)"
s723,II,distractor,1.0,"(0, 1)"
s723,II,distractor,0.7580645161290112,"(0, 3)"
s723,II,distractor,0.5294117647058676,"(0, 3)"
s723,II,distractor,0.3333333333333263,"(0, 1)"
s723,II,distractor,1.0,"(1, 5)"
s724,II,normal,1.0,"(0, 1)"
s724,II,normal,0.7580645161290112,"(0, 3)"
s724,II,normal,1.0,"(6, 8)"
s724,II,normal,0.3333333333333263,"(0, 1)"
s724,II,normal,0.6249999999999866,"(5, 9)"
s725,II,distractor,1.0,"(0, 1)"
s725,II,distractor,0.7580645161290112,"(0, 3)"
s725,II,distractor,0.5294117647058676,"(0, 3)"
s725,II,distractor,0.3333333333333263,"(0, 1)"
s725,II,distractor,0.6249999999999866,"(5, 9)"
s726,II,normal,1.0,"(0, 1)"
s726,II,normal,0.7580645161290112,"(0, 3)"
s726,II,normal,0.6054901960784207,"(2, 4)"
s726,II,normal,0.3333333333333263,"(0, 1)"
s726,II,normal,0.33992805755393635,"(0, 3)"
s727,II,distractor,0.8090946333469917,"(3, 6)"
s727,II,distractor,0.7580645161290112,"(0, 3)"
s727,II,distractor,0.5294117647058676,"(0, 3)"
s727,II,distractor,1.0,"(5, 9)"
s727,II,distractor,0.0,"(4, 7)"
s728,II,normal,0.8090946333469917,"(3, 6)"
s728,II,normal,0.7580645161290112,"(0, 3)"
s728,II,normal,0.5294117647058676,"(0, 3)"
s728,II,normal,1.0,"(5, 9)"
s728,II,normal,0.5854316546762385,"(6, 9)"
